id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,video,explanation
12726,11,cloze_passage,exercise,12723,"A: {{1}}? {{2}}.
B: {{3}}.",word_bank|Slower please~I'm lost~Can you help me~This address~Repeat please|Can you help me~Repeat please~Slower please,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12727,11,preview_card,preview,12728,حالا یه مکالمه‌ی کوتاه می‌بینی که فقط از کلمات همین دوره ساخته شده، با چندتا جای خالی. باید جاهای خالی رو با کلمه‌ی درست پر کنی.,باشه,,,,,
12728,11,cloze_passage,main,,"A: {{1}} {{2}}.
B: {{3}}.",choice|Turn right~I'm looking for~Gate|this address~No~I'm hungry|I don't understand~Turn left~It's,1|0|0,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12729,11,cloze_passage,exercise,12728,"A: {{1}} {{2}}.
B: {{3}}.",word_bank|Bathroom~I don't understand~I'm looking for~this address~Is it far|I'm looking for~this address~I don't understand,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12730,11,cloze_passage,exercise,12728,"A: {{1}} {{2}}.
B: {{3}}.",choice|I'm from~I'm looking for~Repeat please|this address~Turn right~Thirty|No~I don't understand~Bitter,1|0|1,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12731,11,cloze_passage,exercise,12728,"A: {{1}} {{2}}.
B: {{3}}.",word_bank|Bathroom~Is it far~I don't understand~I'm looking for~this address|I'm looking for~this address~I don't understand,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12732,12,preview_card,preview,12733,حالا یه مکالمه‌ی کوتاه می‌بینی که فقط از کلمات همین دوره ساخته شده، با چندتا جای خالی. باید جاهای خالی رو با کلمه‌ی درست پر کنی.,باشه,,,,,
12733,12,cloze_passage,main,,"A: {{1}} a {{2}}.
B: {{3}}!",choice|I need~This address~One|Yes~charger~Hello|No signal~Is it far?~Seven,0|1|0,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12734,12,cloze_passage,exercise,12733,"A: {{1}} a {{2}}.
B: {{3}}!",word_bank|SIM card~I need~Battery~charger~No signal|I need~charger~No signal,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12735,12,cloze_passage,exercise,12733,"A: {{1}} a {{2}}.
B: {{3}}!",choice|Reservation~I need~Too expensive|charger~Cash~Bitter|No signal~SIM card~Thirty,1|0|0,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12736,12,cloze_passage,exercise,12733,"A: {{1}} a {{2}}.
B: {{3}}!",word_bank|I need~SIM card~Battery~charger~No signal|I need~charger~No signal,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12737,12,preview_card,preview,12738,حالا یه مکالمه‌ی کوتاه می‌بینی که فقط از کلمات همین دوره ساخته شده، با چندتا جای خالی. باید جاهای خالی رو با کلمه‌ی درست پر کنی.,باشه,,,,,
12738,12,cloze_passage,main,,"A: {{1}} {{2}}.
B: Thank you! {{3}}?",choice|This is~Twenty~This|I want~my phone number~Gate|Two~Battery~Turn left,0|1|1,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12739,12,cloze_passage,exercise,12738,"A: {{1}} {{2}}.
B: Thank you! {{3}}?",word_bank|Battery~Charger~This is~No signal~my phone number|This is~my phone number~Battery,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12740,12,cloze_passage,exercise,12738,"A: {{1}} {{2}}.
B: Thank you! {{3}}?",choice|This is~What time is it?~Gate|Menu~Twenty~my phone number|Battery~I'm hungry~Sorry,0|2|0,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12741,12,cloze_passage,exercise,12738,"A: {{1}} {{2}}.
B: Thank you! {{3}}?",word_bank|This is~my phone number~No signal~Battery~Charger|This is~my phone number~Battery,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12742,12,preview_card,preview,12743,حالا یه مکالمه‌ی کوتاه می‌بینی که فقط از کلمات همین دوره ساخته شده، با چندتا جای خالی. باید جاهای خالی رو با کلمه‌ی درست پر کنی.,باشه,,,,,
12743,12,cloze_passage,main,,"A: {{1}}, I need a {{2}}.
B: This is a {{3}}.",choice|It's~Excuse me~This|I'm hungry~SIM card~Today|Wifi password~Salty~Reservation,1|1|0,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12744,12,cloze_passage,exercise,12743,"A: {{1}}, I need a {{2}}.
B: This is a {{3}}.",word_bank|SIM card~Charger~Battery~Excuse me~Wifi password|Excuse me~SIM card~Wifi password,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12745,12,cloze_passage,exercise,12743,"A: {{1}}, I need a {{2}}.
B: This is a {{3}}.",choice|Eleven~Excuse me~I don't understand|Tomorrow~SIM card~Spicy|Turn left~Slower please~Wifi password,1|1|2,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12746,12,cloze_passage,exercise,12743,"A: {{1}}, I need a {{2}}.
B: This is a {{3}}.",word_bank|Battery~Charger~SIM card~Excuse me~Wifi password|Excuse me~SIM card~Wifi password,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12747,12,preview_card,preview,12748,حالا یه مکالمه‌ی کوتاه می‌بینی که فقط از کلمات همین دوره ساخته شده، با چندتا جای خالی. باید جاهای خالی رو با کلمه‌ی درست پر کنی.,باشه,,,,,
12748,12,cloze_passage,main,,"A: {{1}}!
B: I have a {{2}}. {{3}}?",choice|Reservation~No signal~Too big|My phone number~This~battery|Slower please~Charger~My name is,1|2|1,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12749,12,cloze_passage,exercise,12748,"A: {{1}}!
B: I have a {{2}}. {{3}}?",word_bank|Charger~battery~No signal~SIM card~Wifi password|No signal~battery~Charger,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12750,12,cloze_passage,exercise,12748,"A: {{1}}!
B: I have a {{2}}. {{3}}?",choice|Slower please~Eleven~No signal|Fifteen~battery~Turn left|Yesterday~Charger~Fifteen,2|1|1,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12751,12,cloze_passage,exercise,12748,"A: {{1}}!
B: I have a {{2}}. {{3}}?",word_bank|Charger~Wifi password~SIM card~No signal~battery|No signal~battery~Charger,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12752,13,preview_card,preview,12753,حالا یه مکالمه‌ی کوتاه می‌بینی که فقط از کلمات همین دوره ساخته شده، با چندتا جای خالی. باید جاهای خالی رو با کلمه‌ی درست پر کنی.,باشه,,,,,
12753,13,cloze_passage,main,,"A: {{1}}! {{2}}.
B: {{3}}!",choice|Bitter~Room~It hurts|I'm sick~Two~Water|Gate~Call an ambulance~Eight,2|0|1,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12754,13,cloze_passage,exercise,12753,"A: {{1}}! {{2}}.
B: {{3}}!",word_bank|It hurts~Pharmacy~Call an ambulance~I'm sick~Doctor|It hurts~I'm sick~Call an ambulance,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12755,13,cloze_passage,exercise,12753,"A: {{1}}! {{2}}.
B: {{3}}!",choice|o'clock~It hurts~Bathroom|Wifi password~Twelve~I'm sick|Reservation~Call an ambulance~Suitcase,1|2|1,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12756,13,cloze_passage,exercise,12753,"A: {{1}}! {{2}}.
B: {{3}}!",word_bank|I'm sick~It hurts~Pharmacy~Doctor~Call an ambulance|It hurts~I'm sick~Call an ambulance,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12757,13,preview_card,preview,12758,حالا یه مکالمه‌ی کوتاه می‌بینی که فقط از کلمات همین دوره ساخته شده، با چندتا جای خالی. باید جاهای خالی رو با کلمه‌ی درست پر کنی.,باشه,,,,,
12758,13,cloze_passage,main,,"A: {{1}} {{2}}?
B: {{3}} a doctor.",choice|This~I'm staying in~Where is the|Water~Seven~doctor|Yes~This is~Room,2|2|1,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12759,13,cloze_passage,exercise,12758,"A: {{1}} {{2}}?
B: {{3}} a doctor.",word_bank|Where is the~This is~It hurts~Pharmacy~doctor|Where is the~doctor~This is,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12760,13,cloze_passage,exercise,12758,"A: {{1}} {{2}}?
B: {{3}} a doctor.",choice|Where is the~Call an ambulance~I'm thirsty|Three~doctor~I'm allergic to|I'm looking for~This is~Can you help me?,0|1|1,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12761,13,cloze_passage,exercise,12758,"A: {{1}} {{2}}?
B: {{3}} a doctor.",word_bank|This is~Where is the~It hurts~doctor~Pharmacy|Where is the~doctor~This is,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12762,13,preview_card,preview,12763,حالا یه مکالمه‌ی کوتاه می‌بینی که فقط از کلمات همین دوره ساخته شده، با چندتا جای خالی. باید جاهای خالی رو با کلمه‌ی درست پر کنی.,باشه,,,,,
12763,13,cloze_passage,main,,"A: {{1}} {{2}}.
B: Where is the {{3}}?",choice|Bathroom~Fifty~I'm allergic to|Bathroom~water~Cash|pharmacy~Can you help me?~Where is the,2|1|0,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12764,13,cloze_passage,exercise,12763,"A: {{1}} {{2}}.
B: Where is the {{3}}?",word_bank|I'm allergic to~I'm sick~pharmacy~water~Doctor|I'm allergic to~water~pharmacy,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12765,13,cloze_passage,exercise,12763,"A: {{1}} {{2}}.
B: Where is the {{3}}?",choice|Eleven~I'm staying in~I'm allergic to|water~Four~Five|pharmacy~No signal~Battery,2|0|0,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12766,13,cloze_passage,exercise,12763,"A: {{1}} {{2}}.
B: Where is the {{3}}?",word_bank|water~I'm sick~I'm allergic to~Doctor~pharmacy|I'm allergic to~water~pharmacy,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12767,13,preview_card,preview,12768,حالا یه مکالمه‌ی کوتاه می‌بینی که فقط از کلمات همین دوره ساخته شده، با چندتا جای خالی. باید جاهای خالی رو با کلمه‌ی درست پر کنی.,باشه,,,,,
12768,13,cloze_passage,main,,"A: {{1}}, {{2}}.
B: {{3}}! I'm sick.",choice|Menu~Excuse me~Too big|Straight ahead~Charger~it hurts|Change~Three~Call an ambulance,1|2|2,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12769,13,cloze_passage,exercise,12768,"A: {{1}}, {{2}}.
B: {{3}}! I'm sick.",word_bank|Excuse me~Doctor~it hurts~Pharmacy~Call an ambulance|Excuse me~it hurts~Call an ambulance,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12770,13,cloze_passage,exercise,12768,"A: {{1}}, {{2}}.
B: {{3}}! I'm sick.",choice|Excuse me~I'm lost~No problem|it hurts~Sweet~Fifty|Slower please~I disagree~Call an ambulance,0|0|2,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12771,13,cloze_passage,exercise,12768,"A: {{1}}, {{2}}.
B: {{3}}! I'm sick.",word_bank|Excuse me~Call an ambulance~Pharmacy~it hurts~Doctor|Excuse me~it hurts~Call an ambulance,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12772,14,preview_card,preview,12773,حالا یه مکالمه‌ی کوتاه می‌بینی که فقط از کلمات همین دوره ساخته شده، با چندتا جای خالی. باید جاهای خالی رو با کلمه‌ی درست پر کنی.,باشه,,,,,
12773,14,cloze_passage,main,,"A: {{1}} {{2}}.
B: {{3}}!",choice|I'm busy~Suitcase~Doctor|today~Twelve~Spicy|See you later~Doctor~This is,0|0|0,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12774,14,cloze_passage,exercise,12773,"A: {{1}} {{2}}.
B: {{3}}!",word_bank|today~See you later~Let's meet~I'm free~I'm busy|I'm busy~today~See you later,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12775,14,cloze_passage,exercise,12773,"A: {{1}} {{2}}.
B: {{3}}!",choice|Straight ahead~This~I'm busy|today~Six~Nice to meet you|Passport~Taxi~See you later,2|0|2,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12776,14,cloze_passage,exercise,12773,"A: {{1}} {{2}}.
B: {{3}}!",word_bank|I'm busy~Let's meet~I'm free~See you later~today|I'm busy~today~See you later,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12777,14,preview_card,preview,12778,حالا یه مکالمه‌ی کوتاه می‌بینی که فقط از کلمات همین دوره ساخته شده، با چندتا جای خالی. باید جاهای خالی رو با کلمه‌ی درست پر کنی.,باشه,,,,,
12778,14,cloze_passage,main,,"A: {{1}} {{2}}.
B: {{3}}?",choice|Gate~Room~Let's meet|Forty~Repeat please~tomorrow|What time works~My name is~No signal,2|2|0,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12779,14,cloze_passage,exercise,12778,"A: {{1}} {{2}}.
B: {{3}}?",word_bank|What time works~I'm free~tomorrow~Let's meet~I'm busy|Let's meet~tomorrow~What time works,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12780,14,cloze_passage,exercise,12778,"A: {{1}} {{2}}.
B: {{3}}?",choice|Let's meet~I agree~Salty|Sorry~tomorrow~Nine|What time works~I'm staying in~Hello,0|1|0,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12781,14,cloze_passage,exercise,12778,"A: {{1}} {{2}}.
B: {{3}}?",word_bank|Let's meet~What time works~I'm free~I'm busy~tomorrow|Let's meet~tomorrow~What time works,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12782,14,preview_card,preview,12783,حالا یه مکالمه‌ی کوتاه می‌بینی که فقط از کلمات همین دوره ساخته شده، با چندتا جای خالی. باید جاهای خالی رو با کلمه‌ی درست پر کنی.,باشه,,,,,
12783,14,cloze_passage,main,,"A: {{1}} today.
B: {{2}}! {{3}}.",choice|Thank you~I'm free~I'm allergic to|I don't understand~quarter to~Let's meet|Forty~See you later~It's,1|2|1,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12784,14,cloze_passage,exercise,12783,"A: {{1}} today.
B: {{2}}! {{3}}.",word_bank|What time works~I'm free~I'm busy~See you later~Let's meet|I'm free~Let's meet~See you later,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12785,14,cloze_passage,exercise,12783,"A: {{1}} today.
B: {{2}}! {{3}}.",choice|Slower please~I'm free~Cash|Let's meet~I want~Hello|See you later~It's~Bathroom,1|0|0,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12786,14,cloze_passage,exercise,12783,"A: {{1}} today.
B: {{2}}! {{3}}.",word_bank|Let's meet~See you later~I'm busy~What time works~I'm free|I'm free~Let's meet~See you later,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12787,15,preview_card,preview,12788,حالا یه مکالمه‌ی کوتاه می‌بینی که فقط از کلمات همین دوره ساخته شده، با چندتا جای خالی. باید جاهای خالی رو با کلمه‌ی درست پر کنی.,باشه,,,,,
12788,15,cloze_passage,main,,"A: {{1}} {{2}}.
B: {{3}}? Yes!",choice|I can~Charger~Delicious|Call an ambulance~help~Is it far?|Understand~Four~Is it far?,0|1|0,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12789,15,cloze_passage,exercise,12788,"A: {{1}} {{2}}.
B: {{3}}? Yes!",word_bank|I can~Understand~help~I can't~I like|I can~help~Understand,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
12790,15,cloze_passage,exercise,12788,"A: {{1}} {{2}}.
B: {{3}}? Yes!",choice|I can~This~Congratulations|I'm thirsty~Fifteen~help|Doctor~I'm sick~Understand,0|2|2,,,,جاهای خالی رو با کلمه‌ی درستش پر کن.
12791,15,cloze_passage,exercise,12788,"A: {{1}} {{2}}.
B: {{3}}? Yes!",word_bank|I like~help~Understand~I can't~I can|I can~help~Understand,,,,,کلمه‌های درست رو از بین گزینه‌ها انتخاب کن.
